,Storage (kWh),PV size (qm),capex,co2
0,20,50,45105.87,303.0
1,20,100,50001.76,274.0
2,20,150,54897.68,245.1
3,20,200,59796.48,223.4
4,20,250,64699.76,213.2
5,40,50,45105.87,303.0
6,40,100,50001.76,274.0
7,40,150,54897.68,245.1
8,40,200,59794.62,218.5
9,40,250,64696.16,203.8
10,60,50,45105.87,303.0
11,60,100,50001.76,274.0
12,60,150,54897.68,245.1
13,60,200,59793.92,216.7
14,60,250,64693.39,196.5
15,80,50,45105.87,303.0
16,80,100,50001.76,274.0
17,80,150,54897.68,245.1
18,80,200,59793.91,216.6
19,80,250,64691.41,191.3
