,Storage (kWh),PV size (qm),capex,co2
0,5,100,20001.76,274.0
1,5,110,20980.94,268.2
2,5,120,21960.11,262.4
3,5,130,22939.29,256.6
4,5,140,23918.49,250.9
5,5,150,24897.92,245.7
6,5,160,25877.63,241.3
7,5,170,26857.54,237.3
8,5,180,27837.7,234.0
9,5,190,28818.08,231.3
10,5,200,29798.65,229.0
11,5,210,30779.27,226.9
12,5,220,31759.98,225.1
13,5,230,32740.75,223.3
14,5,240,33721.64,221.9
15,5,250,34702.55,220.5
16,15,100,20001.76,274.0
17,15,110,20980.94,268.2
18,15,120,21960.11,262.4
19,15,130,22939.29,256.6
20,15,140,23918.48,250.8
21,15,150,24897.68,245.1
22,15,160,25877.11,239.9
23,15,170,26856.77,235.3
24,15,180,27836.65,231.3
25,15,190,28816.77,227.9
26,15,200,29797.13,225.1
27,15,210,30777.67,222.7
28,15,220,31758.28,220.6
29,15,230,32738.94,218.6
30,15,240,33719.78,217.0
31,15,250,34700.69,215.7
32,25,100,20001.76,274.0
33,25,110,20980.94,268.2
34,25,120,21960.11,262.4
35,25,130,22939.29,256.6
36,25,140,23918.48,250.8
37,25,150,24897.68,245.1
38,25,160,25876.9,239.3
39,25,170,26856.33,234.2
40,25,180,27835.92,229.4
41,25,190,28815.82,225.4
42,25,200,29795.87,221.8
43,25,210,30776.22,219.0
44,25,220,31756.73,216.5
45,25,230,32737.3,214.3
46,25,240,33717.97,212.3
47,25,250,34698.83,210.8
48,35,100,20001.76,274.0
49,35,110,20980.94,268.2
50,35,120,21960.11,262.4
51,35,130,22939.29,256.6
52,35,140,23918.48,250.8
53,35,150,24897.68,245.1
54,35,160,25876.9,239.3
55,35,170,26856.13,233.6
56,35,180,27835.56,228.4
57,35,190,28815.11,223.5
58,35,200,29794.99,219.5
59,35,210,30774.99,215.7
60,35,220,31755.36,212.9
61,35,230,32735.79,210.3
62,35,240,33716.34,208.0
63,35,250,34697.01,206.0
64,45,100,20001.76,274.0
65,45,110,20980.94,268.2
66,45,120,21960.11,262.4
67,45,130,22939.29,256.6
68,45,140,23918.48,250.8
69,45,150,24897.68,245.1
70,45,160,25876.9,239.3
71,45,170,26856.13,233.6
72,45,180,27835.38,228.0
73,45,190,28814.8,222.7
74,45,200,29794.32,217.7
75,45,210,30774.17,213.6
76,45,220,31754.16,209.8
77,45,230,32734.49,206.9
78,45,240,33714.87,204.2
79,45,250,34695.41,201.8
80,55,100,20001.76,274.0
81,55,110,20980.94,268.2
82,55,120,21960.11,262.4
83,55,130,22939.29,256.6
84,55,140,23918.48,250.8
85,55,150,24897.68,245.1
86,55,160,25876.9,239.3
87,55,170,26856.13,233.6
88,55,180,27835.38,228.0
89,55,190,28814.64,222.3
90,55,200,29794.05,217.0
91,55,210,30773.56,212.0
92,55,220,31753.35,207.7
93,55,230,32733.38,204.0
94,55,240,33713.63,200.9
95,55,250,34694.0,198.1
96,65,100,20001.76,274.0
97,65,110,20980.94,268.2
98,65,120,21960.11,262.4
99,65,130,22939.29,256.6
100,65,140,23918.48,250.8
101,65,150,24897.68,245.1
102,65,160,25876.9,239.3
103,65,170,26856.13,233.6
104,65,180,27835.38,228.0
105,65,190,28814.64,222.3
106,65,200,29793.91,216.6
107,65,210,30773.3,211.3
108,65,220,31752.8,206.3
109,65,230,32732.54,201.8
110,65,240,33712.61,198.2
111,65,250,34692.77,194.9
112,75,100,20001.76,274.0
113,75,110,20980.94,268.2
114,75,120,21960.11,262.4
115,75,130,22939.29,256.6
116,75,140,23918.48,250.8
117,75,150,24897.68,245.1
118,75,160,25876.9,239.3
119,75,170,26856.13,233.6
120,75,180,27835.38,228.0
121,75,190,28814.64,222.3
122,75,200,29793.91,216.6
123,75,210,30773.18,211.0
124,75,220,31752.56,205.6
125,75,230,32732.06,200.6
126,75,240,33711.75,196.0
127,75,250,34691.84,192.5
