,Storage (kWh),PV size (qm),capex,co2
0,10,100,30771.32,274.0
1,10,150,36052.13,245.4
2,10,200,41336.99,227.0
3,10,250,46625.52,218.1
4,10,300,51915.1,211.9
5,10,350,57205.43,207.6
6,10,400,62496.32,204.7
7,20,100,30771.32,274.0
8,20,150,36052.02,245.1
9,20,200,41335.6,223.4
10,20,250,46623.66,213.2
11,20,300,51913.24,207.0
12,20,350,57203.57,202.7
13,20,400,62494.45,199.8
14,30,100,30771.32,274.0
15,30,150,36052.02,245.1
16,30,200,41334.47,220.4
17,30,250,46621.8,208.3
18,30,300,51911.38,202.1
19,30,350,57201.71,197.8
20,30,400,62492.59,194.9
21,40,100,30771.32,274.0
22,40,150,36052.02,245.1
23,40,200,41333.74,218.5
24,40,250,46620.06,203.8
25,40,300,51909.51,197.2
26,40,350,57199.85,192.9
27,40,400,62490.73,190.0
