,Storage (kWh),PV size (qm),capex,co2
0,10,100,28292.56,1819.6
1,10,110,28529.83,1781.2
2,10,120,28693.69,1751.6
3,10,130,28784.31,1731.4
4,10,140,28799.54,1715.0
5,10,150,28738.69,1700.8
6,10,160,28602.24,1689.9
7,10,170,28390.22,1682.3
8,10,180,28102.39,1677.6
9,10,190,27738.64,1675.3
10,10,200,27298.39,1674.1
11,10,210,26781.42,1673.4
12,10,220,26187.54,1672.6
13,10,230,25516.76,1671.8
14,10,240,24769.38,1671.8
15,10,250,23945.09,1671.8
16,10,260,23043.91,1671.8
17,10,270,22065.83,1671.8
18,10,280,21010.84,1671.8
19,10,290,19878.96,1671.8
20,10,300,18670.17,1671.8
21,10,310,17384.48,1671.8
22,10,320,16021.89,1671.8
23,10,330,14582.4,1671.8
24,10,340,13066.0,1671.8
25,10,350,11472.71,1671.8
26,10,360,9802.51,1671.8
27,10,370,8055.42,1671.8
28,10,380,6231.42,1671.8
29,10,390,4330.52,1671.8
30,10,400,2352.72,1671.8
31,10,410,298.02,1671.8
32,10,420,-1833.59,1671.8
33,10,430,-4042.09,1671.8
34,10,440,-6327.5,1671.8
35,10,450,-8689.8,1671.8
36,10,460,-11129.01,1671.8
37,10,470,-13645.12,1671.8
38,10,480,-16238.13,1671.8
39,10,490,-18908.04,1671.8
40,10,500,-21654.86,1671.8
41,10,510,-24478.57,1671.8
42,10,520,-27379.19,1671.8
43,10,530,-30356.71,1671.8
44,20,100,28273.32,1769.2
45,20,110,28510.59,1730.7
46,20,120,28674.45,1701.2
47,20,130,28765.06,1680.9
48,20,140,28780.29,1664.6
49,20,150,28719.44,1650.3
50,20,160,28582.99,1639.4
51,20,170,28370.97,1631.9
52,20,180,28083.14,1627.1
53,20,190,27719.39,1624.9
54,20,200,27279.14,1623.7
55,20,210,26762.18,1623.0
56,20,220,26168.3,1622.2
57,20,230,25497.51,1621.4
58,20,240,24750.13,1621.4
59,20,250,23925.85,1621.4
60,20,260,23024.67,1621.4
61,20,270,22046.58,1621.4
62,20,280,20991.6,1621.4
63,20,290,19859.71,1621.4
64,20,300,18650.92,1621.4
65,20,310,17365.23,1621.4
66,20,320,16002.64,1621.4
67,20,330,14563.15,1621.4
68,20,340,13046.76,1621.4
69,20,350,11453.46,1621.4
70,20,360,9783.27,1621.4
71,20,370,8036.17,1621.4
72,20,380,6212.17,1621.4
73,20,390,4311.27,1621.4
74,20,400,2333.47,1621.4
75,20,410,278.77,1621.4
76,20,420,-1852.83,1621.4
77,20,430,-4061.34,1621.4
78,20,440,-6346.74,1621.4
79,20,450,-8709.05,1621.4
80,20,460,-11148.26,1621.4
81,20,470,-13664.37,1621.4
82,20,480,-16257.38,1621.4
83,20,490,-18927.29,1621.4
84,20,500,-21674.1,1621.4
85,20,510,-24497.82,1621.4
86,20,520,-27398.43,1621.4
87,20,530,-30375.95,1621.4
88,30,100,28254.07,1718.8
89,30,110,28491.34,1680.3
90,30,120,28655.2,1650.7
91,30,130,28745.81,1630.5
92,30,140,28761.05,1614.2
93,30,150,28700.2,1599.9
94,30,160,28563.75,1589.0
95,30,170,28351.72,1581.4
96,30,180,28063.9,1576.7
97,30,190,27700.15,1574.5
98,30,200,27259.9,1573.3
99,30,210,26742.93,1572.5
100,30,220,26149.05,1571.7
101,30,230,25478.26,1571.0
102,30,240,24730.88,1571.0
103,30,250,23906.6,1571.0
104,30,260,23005.42,1571.0
105,30,270,22027.34,1571.0
106,30,280,20972.35,1571.0
107,30,290,19840.46,1571.0
108,30,300,18631.68,1571.0
109,30,310,17345.99,1571.0
110,30,320,15983.4,1571.0
111,30,330,14543.9,1571.0
112,30,340,13027.51,1571.0
113,30,350,11434.22,1571.0
114,30,360,9764.02,1571.0
115,30,370,8016.93,1571.0
116,30,380,6192.93,1571.0
117,30,390,4292.03,1571.0
118,30,400,2314.23,1571.0
119,30,410,259.53,1571.0
120,30,420,-1872.08,1571.0
121,30,430,-4080.58,1571.0
122,30,440,-6365.99,1571.0
123,30,450,-8728.3,1571.0
124,30,460,-11167.5,1571.0
125,30,470,-13683.61,1571.0
126,30,480,-16276.62,1571.0
127,30,490,-18946.54,1571.0
128,30,500,-21693.35,1571.0
129,30,510,-24517.06,1571.0
130,30,520,-27417.68,1571.0
131,30,530,-30395.2,1571.0
132,40,100,28234.83,1668.4
133,40,110,28472.1,1629.9
134,40,120,28635.96,1600.3
135,40,130,28726.57,1580.1
136,40,140,28741.8,1563.7
137,40,150,28680.95,1549.5
138,40,160,28544.5,1538.6
139,40,170,28332.48,1531.0
140,40,180,28044.65,1526.3
141,40,190,27680.9,1524.0
142,40,200,27240.65,1522.8
143,40,210,26723.68,1522.1
144,40,220,26129.8,1521.3
145,40,230,25459.02,1520.5
146,40,240,24711.64,1520.5
147,40,250,23887.36,1520.5
148,40,260,22986.17,1520.5
149,40,270,22008.09,1520.5
150,40,280,20953.1,1520.5
151,40,290,19821.22,1520.5
152,40,300,18612.43,1520.5
153,40,310,17326.74,1520.5
154,40,320,15964.15,1520.5
155,40,330,14524.66,1520.5
156,40,340,13008.27,1520.5
157,40,350,11414.97,1520.5
158,40,360,9744.78,1520.5
159,40,370,7997.68,1520.5
160,40,380,6173.68,1520.5
161,40,390,4272.78,1520.5
162,40,400,2294.98,1520.5
163,40,410,240.28,1520.5
164,40,420,-1891.32,1520.5
165,40,430,-4099.83,1520.5
166,40,440,-6385.23,1520.5
167,40,450,-8747.54,1520.5
168,40,460,-11186.75,1520.5
169,40,470,-13702.86,1520.5
170,40,480,-16295.87,1520.5
171,40,490,-18965.78,1520.5
172,40,500,-21712.59,1520.5
173,40,510,-24536.31,1520.5
174,40,520,-27436.93,1520.5
175,40,530,-30414.44,1520.5
176,50,100,28215.58,1617.9
177,50,110,28452.85,1579.4
178,50,120,28616.71,1549.9
179,50,130,28707.32,1529.7
180,50,140,28722.56,1513.3
181,50,150,28661.7,1499.1
182,50,160,28525.26,1488.1
183,50,170,28313.23,1480.6
184,50,180,28025.41,1475.9
185,50,190,27661.66,1473.6
186,50,200,27221.41,1472.4
187,50,210,26704.44,1471.7
188,50,220,26110.56,1470.9
189,50,230,25439.77,1470.1
190,50,240,24692.39,1470.1
191,50,250,23868.11,1470.1
192,50,260,22966.93,1470.1
193,50,270,21988.84,1470.1
194,50,280,20933.86,1470.1
195,50,290,19801.97,1470.1
196,50,300,18593.18,1470.1
197,50,310,17307.5,1470.1
198,50,320,15944.9,1470.1
199,50,330,14505.41,1470.1
200,50,340,12989.02,1470.1
201,50,350,11395.73,1470.1
202,50,360,9725.53,1470.1
203,50,370,7978.43,1470.1
204,50,380,6154.44,1470.1
205,50,390,4253.54,1470.1
206,50,400,2275.74,1470.1
207,50,410,221.03,1470.1
208,50,420,-1910.57,1470.1
209,50,430,-4119.07,1470.1
210,50,440,-6404.48,1470.1
211,50,450,-8766.79,1470.1
212,50,460,-11205.99,1470.1
213,50,470,-13722.1,1470.1
214,50,480,-16315.12,1470.1
215,50,490,-18985.03,1470.1
216,50,500,-21731.84,1470.1
217,50,510,-24555.56,1470.1
218,50,520,-27456.17,1470.1
219,50,530,-30433.69,1470.1
220,60,100,28196.33,1567.5
221,60,110,28433.6,1529.0
222,60,120,28597.46,1499.5
223,60,130,28688.08,1479.2
224,60,140,28703.31,1462.9
225,60,150,28642.46,1448.6
226,60,160,28506.01,1437.7
227,60,170,28293.99,1430.2
228,60,180,28006.16,1425.4
229,60,190,27642.41,1423.2
230,60,200,27202.16,1422.0
231,60,210,26685.19,1421.2
232,60,220,26091.31,1420.5
233,60,230,25420.53,1419.7
234,60,240,24673.15,1419.7
235,60,250,23848.86,1419.7
236,60,260,22947.68,1419.7
237,60,270,21969.6,1419.7
238,60,280,20914.61,1419.7
239,60,290,19782.73,1419.7
240,60,300,18573.94,1419.7
241,60,310,17288.25,1419.7
242,60,320,15925.66,1419.7
243,60,330,14486.17,1419.7
244,60,340,12969.77,1419.7
245,60,350,11376.48,1419.7
246,60,360,9706.28,1419.7
247,60,370,7959.19,1419.7
248,60,380,6135.19,1419.7
249,60,390,4234.29,1419.7
250,60,400,2256.49,1419.7
251,60,410,201.79,1419.7
252,60,420,-1929.82,1419.7
253,60,430,-4138.32,1419.7
254,60,440,-6423.73,1419.7
255,60,450,-8786.03,1419.7
256,60,460,-11225.24,1419.7
257,60,470,-13741.35,1419.7
258,60,480,-16334.36,1419.7
259,60,490,-19004.27,1419.7
260,60,500,-21751.09,1419.7
261,60,510,-24574.8,1419.7
262,60,520,-27475.42,1419.7
263,60,530,-30452.93,1419.7
264,70,100,28177.09,1517.1
265,70,110,28414.36,1478.6
266,70,120,28578.22,1449.0
267,70,130,28668.83,1428.8
268,70,140,28684.06,1412.5
269,70,150,28623.21,1398.2
270,70,160,28486.76,1387.3
271,70,170,28274.74,1379.7
