,Storage (kWh),PV size (qm),capex,co2
0,10,100,32305.22,2699.0
1,10,150,37415.47,2407.5
2,10,200,42578.09,2249.6
3,10,250,47769.67,2166.1
4,10,300,52971.57,2109.1
5,10,350,58179.85,2068.5
6,10,400,63391.32,2035.9
7,10,450,68605.09,2009.3
8,10,500,73820.71,1987.3
9,30,100,32305.22,2699.0
10,30,150,37409.25,2391.2
11,30,200,42548.52,2172.1
12,30,250,47732.65,2069.1
13,30,300,52934.32,2011.5
14,30,350,58142.6,1970.9
15,30,400,63354.07,1938.3
16,30,450,68567.84,1911.6
17,30,500,73783.46,1889.7
18,50,100,32305.22,2699.0
19,50,150,37408.87,2390.2
20,50,200,42527.92,2118.1
21,50,250,47698.31,1979.1
22,50,300,52897.07,1913.9
23,50,350,58105.35,1873.2
24,50,400,63316.82,1840.7
25,50,450,68530.59,1814.0
26,50,500,73746.21,1792.1
27,70,100,32305.22,2699.0
28,70,150,37408.87,2390.2
29,70,200,42518.6,2093.7
30,70,250,47668.44,1900.9
31,70,300,52860.07,1817.0
32,70,350,58068.1,1775.6
33,70,400,63279.57,1743.1
34,70,450,68493.34,1716.4
35,70,500,73708.96,1694.5
