,Storage (kWh),PV size (qm),capex,co2
0,20,100,51843.61,3185.9
1,20,150,56715.49,3118.9
2,20,200,61587.36,3052.0
3,20,250,66459.23,2985.0
4,20,300,71331.11,2918.1
5,20,350,76202.98,2851.2
6,20,400,81074.85,2784.2
7,20,450,85946.73,2717.3
8,20,500,90818.6,2650.3
9,40,100,51843.61,3185.9
10,40,150,56715.49,3118.9
11,40,200,61587.36,3052.0
12,40,250,66459.23,2985.0
13,40,300,71331.11,2918.1
14,40,350,76202.98,2851.2
15,40,400,81074.85,2784.2
16,40,450,85946.73,2717.3
17,40,500,90818.6,2650.3
18,60,100,51843.61,3185.9
19,60,150,56715.49,3118.9
20,60,200,61587.36,3052.0
21,60,250,66459.23,2985.0
22,60,300,71331.11,2918.1
23,60,350,76202.98,2851.2
24,60,400,81074.85,2784.2
25,60,450,85946.73,2717.3
26,60,500,90818.6,2650.3
27,80,100,51843.61,3185.9
28,80,150,56715.49,3118.9
29,80,200,61587.36,3052.0
30,80,250,66459.23,2985.0
31,80,300,71331.11,2918.1
32,80,350,76202.98,2851.2
33,80,400,81074.85,2784.2
34,80,450,85946.73,2717.3
35,80,500,90818.6,2650.3
